name,style,score,rating,brewer,abv,link,note,category
Feather,IPA - American,81.0,3.44,Vermont Beer Makers,7.0,https://www.beeradvocate.com/beer/profile/31854/113695/,"multiple results, guessed best match",IPA
Classic Lager,Lager - European Pale,81.0,3.54,Captain Lawrence Brewing Company,5.3,https://www.beeradvocate.com/beer/profile/16352/39413/,"multiple results, guessed best match",Lager
Bourbon Barrel Stout,Stout - American Imperial,81.0,3.59,Central Waters Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/430/87418/,"multiple results, guessed best match",Stout
Blood Orange Wheat,Fruit and Field Beer,81.0,3.54,Jack\'s Abby Craft Lagers,4.0,https://www.beeradvocate.com/beer/profile/26520/334128/,"multiple results, guessed best match",Other
Warsteiner Dunkel,Lager - Munich Dunkel,80.0,3.54,Warsteiner,4.9,http://www.beeradvocate.com/search/?q=Warsteiner+Dunkel&qt=beer,,Lager
Dragon Stout,Stout - Foreign / Export,80.0,3.53,Desnoes And Geddes,7.5,https://www.beeradvocate.com/beer/profile/221/747/,"multiple results, guessed best match",Stout
Bitburger Premium Pils,Pilsner - German,80.0,3.5,Bitburger Brewery,4.8,http://www.beeradvocate.com/search/?q=Bitburger+Premium+Pils&qt=beer,,Other
Old Speckled Hen,Pale Ale - English,80.0,3.5,Morland Brewery,5.0,https://www.beeradvocate.com/beer/profile/203/637/,"multiple results, guessed best match",Ale
Hefeweizen,Wheat Beer - Hefeweizen,80.0,3.53,Paulaner Brewery,4.7,https://www.beeradvocate.com/beer/profile/68/2249/,"multiple results, guessed best match",Other
Orange,Wheat Beer - American Pale,80.0,3.51,Evil Twin Brewing,4.6,https://www.beeradvocate.com/beer/profile/16843/41729/,"multiple results, guessed best match",Other
Hefeweizen,Wheat Beer - Hefeweizen,80.0,3.53,Great Central Brewing Company,4.7,https://www.beeradvocate.com/beer/profile/68/2249/,"multiple results, guessed best match",Other
Hefeweizen,Wheat Beer - Hefeweizen,80.0,3.53,Queen City Brewery,4.7,https://www.beeradvocate.com/beer/profile/68/2249/,"multiple results, guessed best match",Other
Peak Nut Brown,Brown Ale - English,80.0,3.48,Peak Organic Brewing Company,4.7,https://www.beeradvocate.com/beer/profile/13884/30546/,"multiple results, guessed best match",Ale
Golden Ale,Cream Ale,79.0,3.47,Cerveza Z\xc3\xb3lupez Beer Company,5.0,https://www.beeradvocate.com/beer/profile/2372/9777/,"multiple results, guessed best match",Ale
Austin,Red Ale - American Amber / Red,78.0,3.38,Equilibrium Brewery,4.8,https://www.beeradvocate.com/beer/profile/10284/34704/,"multiple results, guessed best match",Ale
Bass Ale,Pale Ale - English,77.0,3.37,Bass Brewers Limited,5.1,https://www.beeradvocate.com/beer/profile/293/811/,"multiple results, guessed best match",Ale
Tusker Lager,Lager - American,75.0,2.92,Kenya Breweries Limited,5.0,https://www.beeradvocate.com/beer/profile/20779/51818/,"multiple results, guessed best match",Lager
Winter Warmer,Winter Warmer,74.0,3.24,Harpoon Brewery,5.9,https://www.beeradvocate.com/beer/profile/98/310/,"multiple results, guessed best match",Other
Carlsberg Lager,Lager - European Pale,70.0,2.72,Carlsberg Denmark,3.8,https://www.beeradvocate.com/beer/profile/8535/64973/,"multiple results, guessed best match",Lager
Asahi Super Dry,Lager - Japanese Rice,65.0,2.78,Asahi Breweries,5.0,https://www.beeradvocate.com/beer/profile/716/2779/,"multiple results, guessed best match",Lager
Freshie Salt & Pepper,?,,,Nomad Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Helle Weizen,?,,,Brewery Eggenberg,?,none,couldn't find BeerAdvocate page,Other
Urbock 23°,?,,,Brewery Eggenberg,?,none,couldn't find BeerAdvocate page,Other
Stiegl Gold,?,,,Stiegl Brewery,?,none,couldn't find BeerAdvocate page,Other
Stiegl Hell,Lager - Helles,,4.0,Stiegl Brewery,4.5,http://www.beeradvocate.com/search/?q=Stiegl+Hell&qt=beer,No score yet,Lager
Stiegl Radler Grapefruit,?,,,Stiegl Brewery,?,none,couldn't find BeerAdvocate page,Other
Stiegl Radler Lemon,?,,,Stiegl Brewery,?,none,couldn't find BeerAdvocate page,Other
Stiegl Radler Raspberry,?,,,Stiegl Brewery,?,none,couldn't find BeerAdvocate page,Other
Kriek Schaarbeekse,Lambic - Fruit,,4.21,Boon,6.6,https://www.beeradvocate.com/beer/profile/2216/424262/,No score yet,Sour
Vat 109 Mono Blend,?,,,Boon,?,none,couldn't find BeerAdvocate page,Other
Deus Brut Des Flander,?,,,Bosteels,?,none,couldn't find BeerAdvocate page,Other
Pauwel Kwak,?,,,Bosteels,?,none,couldn't find BeerAdvocate page,Other
Petrus Aged Red,Sour - Fruited Kettle Sour,,3.23,Brabandere,8.5,http://www.beeradvocate.com/search/?q=Petrus+Aged+Red&qt=beer,No score yet,Other
Prestige De Charmes,?,,,Brasserie Dubuisson,?,none,couldn't find BeerAdvocate page,Other
Avec Les Bon Vouex,?,,,Brasserie Dupont,?,none,couldn't find BeerAdvocate page,Other
St Feuillien Quad,?,,,Brasserie St Feuillien,?,none,couldn't find BeerAdvocate page,Other
Val-dieu Blond,?,,,Brewery Val Dieu,?,none,couldn't find BeerAdvocate page,Other
Val-dieu Grand Cru,?,,,Brewery Val Dieu,?,none,couldn't find BeerAdvocate page,Other
Val-dieu Tripel,?,,,Brewery Val Dieu,?,none,couldn't find BeerAdvocate page,Other
Val-dieu Winter Ale,?,,,Brewery Val Dieu,?,none,couldn't find BeerAdvocate page,Other
Omer Blond,?,,,Brouwerij Bockor,?,none,couldn't find BeerAdvocate page,Other
Delirium Deliria,?,,,Brouwerij Huyghe,?,none,couldn't find BeerAdvocate page,Other
Lindemans Cassis,?,,,Brouwerij Lindemans,?,none,couldn't find BeerAdvocate page,Other
Oude Gueze Vielle,?,,,Brouwerij Oud Beersel,?,none,couldn't find BeerAdvocate page,Other
Abt 12 Magnum 2021,?,,,Brouwerij St.bernardus,?,none,couldn't find BeerAdvocate page,Other
Chimay Cinq Cents,?,,,Chimay Brewery,?,none,couldn't find BeerAdvocate page,Other
Chimay Grand Reserve,?,,,Chimay Brewery,?,none,couldn't find BeerAdvocate page,Other
Chimay Première,?,,,Chimay Brewery,?,none,couldn't find BeerAdvocate page,Other
Chouffe N'ice,?,,,Chouffe,?,none,couldn't find BeerAdvocate page,Other
Straffe Hendrik Quad,?,,,De Halve Maan,?,none,couldn't find BeerAdvocate page,Other
Straffe Hendrik Tripel,?,,,De Halve Maan,?,none,couldn't find BeerAdvocate page,Other
Peche Mel Scaldis,?,,,Dubuisson,?,none,couldn't find BeerAdvocate page,Other
Mirabelle L'ancienne,?,,,Gueuzerie Tilquin,?,none,couldn't find BeerAdvocate page,Other
La Trappe Dubbel,Dubbel,,3.63,La Trappe,8.0,https://www.beeradvocate.com/beer/profile/184/352322/,No score yet,Other
Goudenbond,?,,,Liefmans Brewery,?,none,couldn't find BeerAdvocate page,Other
Vandervelden 137 Geuze,?,,,Oud Beersel,?,none,couldn't find BeerAdvocate page,Other
Palm Speciale Belge,?,,,Palm Breweries,?,none,couldn't find BeerAdvocate page,Other
Alexander '18,?,,,Rodenbach,?,none,couldn't find BeerAdvocate page,Other
Caractère Rouge,?,,,Rodenbach,?,none,couldn't find BeerAdvocate page,Other
Gulden Draak 9000 Quad,?,,,Van Steenberge,?,none,couldn't find BeerAdvocate page,Other
Monk's Cafe Brune,?,,,Van Steenberge,?,none,couldn't find BeerAdvocate page,Other
Neko Ipa,IPA - American,,3.22,Cervejaria Japas,5.7,https://www.beeradvocate.com/beer/profile/53187/571540/,No score yet,IPA
Oishii,Wheat Beer - Witbier,,3.9,Cervejaria Japas,4.7,https://www.beeradvocate.com/beer/profile/53187/465559/,No score yet,Other
Ransack The Universe,?,,,Collective Arts Brewing,?,none,couldn't find BeerAdvocate page,Other
Boire Prague Et Mourir,?,,,Dieu Du Ciel,?,none,couldn't find BeerAdvocate page,Other
Moralite,IPA - American,,0.0,Dieu Du Ciel,6.9,https://www.beeradvocate.com/beer/profile/16891/568516/,No score yet,IPA
Rosee D'hibiscus,?,,,Dieu Du Ciel,?,none,couldn't find BeerAdvocate page,Other
Jade Scorpion,Pilsner - Bohemian / Czech,,3.78,Young Master Brewery,5.1,https://www.beeradvocate.com/beer/profile/33685/537244/,No score yet,Other
Czechvar Original,?,,,Czechvar,?,none,couldn't find BeerAdvocate page,Other
Young's Double Chocolate Stout,?,,,Eagle Brewery,?,none,couldn't find BeerAdvocate page,Other
Wexford Cream Ale,?,,,Greene King,?,none,couldn't find BeerAdvocate page,Other
Organic Chocolate Stout -350ml,?,,,Samuel Smith,?,none,couldn't find BeerAdvocate page,Other
Pure Organic Lager,?,,,Samuel Smith,?,none,couldn't find BeerAdvocate page,Other
Sam Smith Nut Brown,?,,,Samuel Smith,?,none,couldn't find BeerAdvocate page,Other
Winter Welcome,Bitter - English Extra Special / Strong Bitter (ESB),,3.8,Samuel Smith,?,https://www.beeradvocate.com/beer/profile/13/490/,No score yet,Other
Andechser Doppelbock Dunkel,?,,,Andechs,?,none,couldn't find BeerAdvocate page,Other
Ayinger Bavarian Pils,?,,,Ayinger,?,none,couldn't find BeerAdvocate page,Other
Ayinger Bräuweisse,?,,,Ayinger,?,none,couldn't find BeerAdvocate page,Other
Ayinger Weizen-bock,?,,,Ayinger,?,none,couldn't find BeerAdvocate page,Other
Erdinger Dunkel,?,,,Erdinger Weissbrau,?,none,couldn't find BeerAdvocate page,Other
Erdinger Hefeweizen,?,,,Erdinger Weissbrau,?,none,couldn't find BeerAdvocate page,Other
Flensburger Pils,?,,,Flensburger,?,none,couldn't find BeerAdvocate page,Other
Gaffel Radler,Fruit and Field Beer,,4.2,Gaffel Brewery,2.0,http://www.beeradvocate.com/search/?q=Gaffel+Radler&qt=beer,No score yet,Other
Hofbräu Hefe Weizen,?,,,Hofbr\xc3\xa4u M\xc3\xbcnchen,?,none,couldn't find BeerAdvocate page,Other
Himbeer Weisse,Sour - Berliner Weisse,,3.95,Lemke Brewery,4.0,http://www.beeradvocate.com/search/?q=Himbeer+Weisse&qt=beer,No score yet,Sour
Plank Dunkler Weizenbock Ale,?,,,Michael Plank Brewery,?,none,couldn't find BeerAdvocate page,Other
St. Nikolaus,?,,,Pfungstadter Privatbrauerei,?,none,couldn't find BeerAdvocate page,Other
Munster Alt,Altbier,,3.91,Pinkus Mueller,5.0,https://www.beeradvocate.com/beer/profile/33707/326272/,No score yet,Other
1809 Berliner Weisse,?,,,Professor Fritz Briem,?,none,couldn't find BeerAdvocate page,Other
Schlenkerla Marzen,?,,,Schlenkerla,?,none,couldn't find BeerAdvocate page,Other
Veltins Pilsener,Low Alcohol Beer,,2.64,Veltins,?,https://www.beeradvocate.com/beer/profile/172/373637/,No score yet,Other
Kristall Weissbier,Wheat Beer - Kristallweizen,,4.09,Weihenstephan,5.6,https://www.beeradvocate.com/beer/profile/11552/509698/,No score yet,Other
Original Premium,Pilsner - Bohemian / Czech,,3.12,Weihenstephan,5.0,https://www.beeradvocate.com/beer/profile/2062/127909/,No score yet,Other
Weihenstephan Original Premium,?,,,Weihenstephan,?,none,couldn't find BeerAdvocate page,Other
Weihenstephaner Korbinian,?,,,Weihenstephan,?,none,couldn't find BeerAdvocate page,Other
Weihenstephaner Pils,?,,,Weihenstephan,?,none,couldn't find BeerAdvocate page,Other
Anno 1050 Marzen,?,,,Weltenburger Kloster,?,none,couldn't find BeerAdvocate page,Other
O'hara's Irish Red,?,,,Carlow Brewing Company,?,none,couldn't find BeerAdvocate page,Other
O'hara's Irish Stout,?,,,Carlow Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Guinness Pub,?,,,St James Gate Brewery,?,none,couldn't find BeerAdvocate page,Other
Nitro Cold Brew Stout,?,,,St James Gate Brewery,?,none,couldn't find BeerAdvocate page,Other
Hitachino Ginger,?,,,Kiuchi Brewery,?,none,couldn't find BeerAdvocate page,Other
Yuzu Lager,Lager - American,,4.03,Kiuchi Brewery,5.0,https://www.beeradvocate.com/beer/profile/60466/535981/,No score yet,Lager
La Trappe Tripel,Tripel,,4.19,La Trappe,10.0,https://www.beeradvocate.com/beer/profile/27322/129676/,No score yet,Other
Nordic Pilsner,Pilsner - Bohemian / Czech,,3.58,Oslo Brewing Company,4.7,https://www.beeradvocate.com/beer/profile/45148/540585/,No score yet,Other
Smooth Sailing,Brown Ale - American,,4.47,Oslo Brewing Company,10.0,https://www.beeradvocate.com/beer/profile/56129/451628/,No score yet,Ale
Komes Imperial Amber,Red Ale - Imperial,,3.97,Browar Fortuna,10.0,http://www.beeradvocate.com/search/?q=Komes+Imperial+Amber&qt=beer,No score yet,Ale
Komes Stout,?,,,Browar Fortuna,?,none,couldn't find BeerAdvocate page,Other
Crabbie's Ginger Beer,?,,,John Crabbies And Co,?,none,couldn't find BeerAdvocate page,Other
Crabbie's Raspberry,?,,,John Crabbies And Co,?,none,couldn't find BeerAdvocate page,Other
Mcewan's Scotch Ale,?,,,Marstons Brewery,?,none,couldn't find BeerAdvocate page,Other
Jacobite Ale,?,,,Traquair House Brewery,?,none,couldn't find BeerAdvocate page,Other
Blueberry Sierra,Wild Ale,,3.99,Almanac Beer Company,6.1,https://www.beeradvocate.com/beer/profile/24940/457057/,No score yet,Ale
Anchor Christmas 2021,?,,,Anchor Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Anchor Steam Beer -19.2oz Can,?,,,Anchor Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Broken Skull Ipa,?,,,El Segundo Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Little Sumpin' Sumpin',?,,,Lagunitas Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Milk The Mustache,Wild Ale,,3.88,Long Beach Beer Lab,6.7,https://www.beeradvocate.com/beer/profile/51677/353026/,No score yet,Ale
Dankenstein's Monster,?,,,Mason Ale Works,?,none,couldn't find BeerAdvocate page,Other
Lfg,IPA - New England,,3.48,Mason Ale Works,7.9,https://www.beeradvocate.com/beer/profile/44218/542762/,No score yet,IPA
"Reply Hazy, Try Again Later",IPA - New England,,4.08,Mason Ale Works,10.5,"http://www.beeradvocate.com/search/?q=Reply+Hazy,+Try+Again+Later&qt=beer",No score yet,IPA
Ba Ol Nagelfar,Barleywine - American,,4.32,Mikkeller Brewing Company,11.6,https://www.beeradvocate.com/beer/profile/43889/577448/,No score yet,Other
Fun With Foeder: Boysenberry,?,,,Mikkeller Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Got: Ghost Visions,?,,,Mikkeller Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Got: Night King,?,,,Mikkeller Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Mull It Over,Winter Warmer,,3.68,Mikkeller Brewing Company,8.75,https://www.beeradvocate.com/beer/profile/9629/153785/,No score yet,Other
Traeblod,Stout - American Imperial,,4.33,Mikkeller San Diego,15.4,http://www.beeradvocate.com/search/?q=Traeblod&qt=beer,No score yet,Stout
Old Stock 2021,?,,,North Coast Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Relax Hazy Ipa,?,,,Offshoot Beer Company,?,none,couldn't find BeerAdvocate page,Other
Retreat Hazy Ipa,?,,,Offshoot Beer Company,?,none,couldn't find BeerAdvocate page,Other
Unwind,IPA - American,,4.03,Offshoot Beer Company,5.3,https://www.beeradvocate.com/beer/profile/32876/226242/,No score yet,IPA
Santa's Helper Hazelnut Coffee,?,,,Port Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Wipeout Ipa,?,,,Port Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Lets Bee Homies,?,,,Stone Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Galaxy & Comet,IPA - American,,3.98,The Hop Concept,8.0,https://www.beeradvocate.com/beer/profile/13839/231127/,No score yet,IPA
Noble Tendencies,Pilsner - Bohemian / Czech,,4.2,The Lost Abbey,5.0,http://www.beeradvocate.com/search/?q=Noble+Tendencies&qt=beer,No score yet,Other
Ellie's Brown Ale,?,,,Avery Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Liliko'i Kepolo,?,,,Avery Brewing Company,?,none,couldn't find BeerAdvocate page,Other
St. Bretta Citrus,?,,,Crooked Stave Artisan Beer Project,?,none,couldn't find BeerAdvocate page,Other
Claymore Scotch Ale,Scotch Ale / Wee Heavy,,4.0,Great Divide Brewing Company,9.6,https://www.beeradvocate.com/beer/profile/50850/316003/,No score yet,Ale
Golden Sour Ale,Wild Ale,,3.28,Great Divide Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/9558/185789/,No score yet,Ale
Black Forest Nitro,Stout - American,,3.74,Left Hand Brewing Company,7.7,http://www.beeradvocate.com/search/?q=Black+Forest+Nitro&qt=beer,No score yet,Stout
Atomic Pumpkin,Pumpkin Beer,,3.33,New Belgium Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/866/39240/,No score yet,Other
Blackberry Whiskey Ba Oscar,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Dominga Paloma,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Foeder Oscar No. 65,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Juicy Haze Ipa,?,,,New Belgium Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Qdh Codename: Superfan,?,,,Odd 13 Brewing,?,none,couldn't find BeerAdvocate page,Other
Uber N00b,?,,,Odd 13 Brewing,?,none,couldn't find BeerAdvocate page,Other
Dale's Pale Ale,?,,,Oskar Blues Brewery,?,none,couldn't find BeerAdvocate page,Other
Pluck Pluck Pluck,Lager - Japanese Rice,,3.75,Outer Range Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/47922/526409/,No score yet,Lager
Trout Season,IPA - Imperial,,3.95,Outer Range Brewing Company,7.6,http://www.beeradvocate.com/search/?q=Trout+Season&qt=beer,No score yet,IPA
Banana Cream Pie,Sour - Berliner Weisse,,3.94,Weldwerks Brewing Company,4.7,https://www.beeradvocate.com/beer/profile/38773/544456/,No score yet,Sour
Cactus Valley,IPA - American,,3.49,Weldwerks Brewing Company,6.7,http://www.beeradvocate.com/search/?q=Cactus+Valley&qt=beer,No score yet,IPA
Dead Reckoning,Sour - Berliner Weisse,,3.66,Weldwerks Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/38773/538719/,No score yet,Sour
Electric Moss,IPA - New England,,4.34,Weldwerks Brewing Company,7.2,http://www.beeradvocate.com/search/?q=Electric+Moss&qt=beer,No score yet,IPA
Independent Reading Time,IPA - American,,3.72,Weldwerks Brewing Company,6.6,http://www.beeradvocate.com/search/?q=Independent+Reading+Time&qt=beer,No score yet,IPA
Lime In The Coconut,Farmhouse Ale - Saison,,3.83,Weldwerks Brewing Company,4.1,https://www.beeradvocate.com/beer/profile/43249/238708/,No score yet,Ale
Pom A Mule,?,,,Weldwerks Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Robo-boogie,Stout - American,,4.31,Weldwerks Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/58686/556306/,No score yet,Stout
The Exact Opposite Of Hawaii,Sour - Berliner Weisse,,3.8,Weldwerks Brewing Company,4.4,https://www.beeradvocate.com/beer/profile/38773/551348/,No score yet,Sour
Dreamscape Parfait,?,,,Abomination Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Key To The City Of North Haven,?,,,Abomination Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Dogs Vs Shinobi,?,,,Beerd Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Frank & Berry,?,,,Beerd Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Whiskerd Wit,?,,,Beerd Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Black Hog Hazy,IPA - New England,,3.84,Black Hog Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/34658/475805/,No score yet,IPA
Cold Pizza Pils,?,,,Black Hog Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Disc Golf Beer,?,,,Black Hog Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Gingerbread Smores,?,,,Black Hog Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Hazy Frost,IPA - New England,,3.94,Black Hog Brewing Company,6.2,http://www.beeradvocate.com/search/?q=Hazy+Frost&qt=beer,No score yet,IPA
Polydactyl Cat,IPA - New England,,4.14,Fat Orange Cat,8.1,https://www.beeradvocate.com/beer/profile/45814/558522/,No score yet,IPA
Welcome To Harga,?,,,Fat Orange Cat,?,none,couldn't find BeerAdvocate page,Other
Who Let The Boomers Out?,?,,,Fat Orange Cat,?,none,couldn't find BeerAdvocate page,Other
Superscript,?,,,Kent Falls Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Death By Peanuts,?,,,Relic Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Double Whim,?,,,Relic Brewing Company,?,none,couldn't find BeerAdvocate page,Other
"Clans, Posses, Crew & Cliks",?,,,Short Throw Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Shallow Pockets,Pilsner - German,,4.08,Short Throw Brewing Company,5.0,http://www.beeradvocate.com/search/?q=Shallow+Pockets&qt=beer,No score yet,Other
Treachery Of Fruit: Strawberry,?,,,Short Throw Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Treachery Of Fruit: Tangerine,?,,,Short Throw Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Water Lily,Sour - Fruited Kettle Sour,,3.9,Skygazer Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/52501/568327/,No score yet,Other
Oak Aged World Wide Stout,?,,,Dogfish Head Craft Brewery,?,none,couldn't find BeerAdvocate page,Other
Sea Quench Ale,?,,,Dogfish Head Craft Brewery,?,none,couldn't find BeerAdvocate page,Other
Bench Buddies #6,IPA - New England,,4.0,Civil Society Brewing Company,8.5,https://www.beeradvocate.com/beer/profile/43215/576938/,No score yet,IPA
Ftj,?,,,Civil Society Brewing Company,?,none,couldn't find BeerAdvocate page,Other
How It's Supposed To Be,?,,,Civil Society Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Sociology,IPA - Imperial,,4.05,Civil Society Brewing Company,8.4,http://www.beeradvocate.com/search/?q=Sociology&qt=beer,No score yet,IPA
Gte,?,,,J Wakefield Brewing,?,none,couldn't find BeerAdvocate page,Other
Fade Into,Stout - American Imperial,,3.9,Sun Lab Brewing,8.5,https://www.beeradvocate.com/beer/profile/60015/524620/,No score yet,Stout
Lucid Reality,IPA - New England,,2.95,Sun Lab Brewing,7.0,http://www.beeradvocate.com/search/?q=Lucid+Reality&qt=beer,No score yet,IPA
Shadows Hanging Over,?,,,Sun Lab Brewing,?,none,couldn't find BeerAdvocate page,Other
Slow Touch,?,,,Sun Lab Brewing,?,none,couldn't find BeerAdvocate page,Other
Sun Child,IPA - American,,3.54,Sun Lab Brewing,7.1,https://www.beeradvocate.com/beer/profile/46168/251499/,No score yet,IPA
Weissenheimer Hefe,?,,,Destihl Brewery,?,none,couldn't find BeerAdvocate page,Other
Insert Eyeroll Here,IPA - Imperial,,4.12,Hop Butcher,7.5,https://www.beeradvocate.com/beer/profile/40359/577238/,No score yet,IPA
Renewed Fate,Pale Ale - American,,4.0,Pipeworks Brewing Company,5.0,http://www.beeradvocate.com/search/?q=Renewed+Fate&qt=beer,No score yet,Ale
Deth's Tar,?,,,Revolution Brewing,?,none,couldn't find BeerAdvocate page,Other
Fistmas Holiday Ale,?,,,Revolution Brewing,?,none,couldn't find BeerAdvocate page,Other
Freedom Of Assembly,Sour - Berliner Weisse,,3.91,Revolution Brewing,4.5,http://www.beeradvocate.com/search/?q=Freedom+Of+Assembly&qt=beer,No score yet,Sour
Freedom Of Expression,?,,,Revolution Brewing,?,none,couldn't find BeerAdvocate page,Other
Zenith Hero,?,,,Revolution Brewing,?,none,couldn't find BeerAdvocate page,Other
Broodoo,?,,,3 Floyds Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Caramel Pinaz,?,,,450 North Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Poison Apple Slushy,?,,,450 North Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Zombie Juice Slushy,?,,,450 North Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Digital Dawn,IPA - Imperial,,4.24,Toppling Goliath Brewing Company,7.8,http://www.beeradvocate.com/search/?q=Digital+Dawn&qt=beer,No score yet,IPA
Kentucky Bourbon Ale,Wild Ale,,4.39,Alltechs Lexington Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/35633/337317/,No score yet,Ale
Kentucky Peppermint Porter,?,,,Alltechs Lexington Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Vanilla Barrel Cream Ale -12oz,?,,,Alltechs Lexington Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Abita Amber Lager,?,,,Abita Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Great Woods,Wheat Beer - American Dark,,3.74,Allagash Brewing Company,6.8,http://www.beeradvocate.com/search/?q=Great+Woods&qt=beer,No score yet,Other
Stories Told,Sour - Flanders Oud Bruin,,4.24,Allagash Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/4/544223/,No score yet,Other
Glitter 'n' Grit,?,,,Austin Street Brewery,?,none,couldn't find BeerAdvocate page,Other
Speckled Ax Six Grain,?,,,Austin Street Brewery,?,none,couldn't find BeerAdvocate page,Other
Charms & Hexes: Blueberries,?,,,Banded Brewing,?,none,couldn't find BeerAdvocate page,Other
Charms & Hexes: Cranberry,?,,,Banded Brewing,?,none,couldn't find BeerAdvocate page,Other
Daikaiju Dipa,?,,,Banded Brewing,?,none,couldn't find BeerAdvocate page,Other
Noctvar,?,,,Banded Brewing,?,none,couldn't find BeerAdvocate page,Other
Veridian Ipa,?,,,Banded Brewing,?,none,couldn't find BeerAdvocate page,Other
Le Tigre,IPA - Belgian,,3.66,Barreled Souls Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/16386/170512/,No score yet,IPA
Munroe,?,,,Barreled Souls Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Sourpuft Girls,?,,,Barreled Souls Brewing Company,?,none,couldn't find BeerAdvocate page,Other
You're My Boy Blue,?,,,Barreled Souls Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Abstract Object: Madagascar,?,,,Battery Steele Brewing,?,none,couldn't find BeerAdvocate page,Other
Flume Cubed,?,,,Battery Steele Brewing,?,none,couldn't find BeerAdvocate page,Other
Flume Lite,IPA - American,,4.12,Battery Steele Brewing,4.8,http://www.beeradvocate.com/search/?q=Flume+Lite&qt=beer,No score yet,IPA
Flume Squared,?,,,Battery Steele Brewing,?,none,couldn't find BeerAdvocate page,Other
Bailey Boy,Brown Ale - American,,4.27,Blaze Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/58281/456880/,No score yet,Ale
Greenleaf,Pilsner - German,,0.0,Blaze Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/58281/575645/,No score yet,Other
Percolate,Stout - Sweet / Milk,,4.1,Blaze Brewing Company,8.0,http://www.beeradvocate.com/search/?q=Percolate&qt=beer,No score yet,Stout
Polarity,IPA - Imperial,,4.15,Blaze Brewing Company,8.5,https://www.beeradvocate.com/beer/profile/41329/547131/,No score yet,IPA
Red Cliff,Red Ale - Irish,,3.81,Blaze Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/33670/404358/,No score yet,Ale
Second Summer,Stout - American,,4.0,Blaze Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/58281/575164/,No score yet,Stout
Secret Field,Farmhouse Ale - Saison,,3.86,Blaze Brewing Company,4.7,http://www.beeradvocate.com/search/?q=Secret+Field&qt=beer,No score yet,Ale
Barn Cat,Mild Ale - English Dark,,3.9,Bunker Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/28753/541977/,No score yet,Ale
